city,date,value
КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,31.12.2006,14602
КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,31.12.2016,56251
КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,31.12.2012,43931
КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,31.12.2005,12385
КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,31.12.2003,7771
КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,31.12.2009,31167
КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,31.12.2010,34653
КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,31.12.2015,49400
КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,31.12.2007,18889
КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,31.12.2011,41801
КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,31.12.2017,62629
КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,31.12.2013,46476
КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,31.12.2008,29052
КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,31.12.2004,9553
КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,31.12.2000,4678
КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,31.12.2014,49997
КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,31.12.2002,6535
КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,31.12.2018,66924
КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,31.12.2001,5618
КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,31.12.2019,76971
КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,31.12.2020,85142
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2010,31477
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2003,8145
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2002,7126
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2013,47256
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2006,14939
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2015,54652
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2007,19033
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2000,5105
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2005,11405
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2001,6117
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2004,10084
СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,31.12.2014,51078
